DBMS	EXPERIMENTNAME	RUNID	BATCHSETID	PK	NUMPROCESSORS	ACTROWPOOL	PCTREAD	PCTUPDATE	ATP	MAXMPL
pgsql	xt-1M-1000-120-8	2749	5626	0	8	.75	1	0	31792.08	1100
pgsql	xt-1M-1000-120-8	2749	5628	0	8	1	1	0	31379.939	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4426	1	1	.5	0	25	210978.039	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4444	1	1	.75	0	25	211404.492	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4445	1	1	1	0	25	211420.636	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4464	1	1	.25	0	50	215800.842	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4465	1	1	.5	0	50	212334.23	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4486	1	1	1	0	50	214945.946	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4504	1	1	.25	0	75	212389.851	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4505	1	1	.5	0	75	211290.823	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4524	1	1	.75	0	75	210968.938	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4525	1	1	1	0	75	212460.017	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4544	1	1	.25	0	100	212803.609	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4545	1	1	.5	0	100	211357.613	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4564	1	1	.75	0	100	212213.012	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4565	1	1	1	0	100	211816.077	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4584	1	1	.25	.01	0	105710.798	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4624	1	1	.75	.01	0	104359.129	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4626	1	1	1	.01	0	108464.434	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4825	1	1	.75	.1	0	103916.846	1100
sqlserver	pk-xt-30K-1000-120-1	2809	4845	1	1	1	.1	0	108065.674	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5066	1	1	.25	1	0	106709.426	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5105	1	1	.75	1	0	105411.836	1100
sqlserver	pk-xt-30K-1000-120-1	2809	5125	1	1	1	1	0	112416.119	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7026	1	2	.25	0	25	18369.88	400
sqlserver	pk-xt-30K-1000-120-2	2649	7046	1	2	.5	0	25	17916.985	400
sqlserver	pk-xt-30K-1000-120-2	2649	7066	1	2	.75	0	25	17409.024	400
sqlserver	pk-xt-30K-1000-120-2	2649	7106	1	2	.25	0	50	18353.979	400
sqlserver	pk-xt-30K-1000-120-2	2649	7126	1	2	.5	0	50	18105.598	400
sqlserver	pk-xt-30K-1000-120-2	2649	7166	1	2	1	0	50	17892.812	400
sqlserver	pk-xt-30K-1000-120-2	2649	7186	1	2	.25	0	75	23026.693	400
sqlserver	pk-xt-30K-1000-120-2	2649	7206	1	2	.5	0	75	18832.8	400
sqlserver	pk-xt-30K-1000-120-2	2649	7226	1	2	.75	0	75	18601.898	400
sqlserver	pk-xt-30K-1000-120-2	2649	7287	1	2	.25	0	100	19360.56	400
sqlserver	pk-xt-30K-1000-120-2	2649	7307	1	2	.5	0	100	18933.373	400
sqlserver	pk-xt-30K-1000-120-2	2649	7326	1	2	.75	0	100	18842.597	400
sqlserver	pk-xt-30K-1000-120-2	2649	7346	1	2	1	0	100	18892.912	400
sqlserver	pk-xt-30K-1000-120-2	2649	7407	1	2	.5	.01	0	2347.844	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7426	1	2	.75	.01	0	2309.952	1100
sqlserver	pk-xt-30K-1000-120-2	2649	7446	1	2	1	.01	0	2259.728	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9506	1	2	.25	.1	0	2400.508	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9526	1	2	.5	.1	0	2371.111	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9527	1	2	.75	.1	0	2302.113	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9528	1	2	1	.1	0	2258.737	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9529	1	2	.25	1	0	2440.624	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9530	1	2	.5	1	0	2412.647	1100
sqlserver	pk-xt-30K-1000-120-2	2649	9531	1	2	.75	1	0	2385.619	1100
sqlserver	pk-xt-30K-1000-120-4	2409	8347	1	4	.25	0	25	183.683	700
sqlserver	pk-xt-30K-1000-120-4	2409	8467	1	4	.75	0	25	198.021	700
sqlserver	pk-xt-30K-1000-120-4	2409	8506	1	4	1	0	25	182.415	700
sqlserver	pk-xt-30K-1000-120-4	2409	8546	1	4	.25	0	50	197.152	700
sqlserver	pk-xt-30K-1000-120-4	2409	8566	1	4	.5	0	50	195.098	700
sqlserver	pk-xt-30K-1000-120-4	2409	8587	1	4	.75	0	50	198.015	700
sqlserver	pk-xt-30K-1000-120-4	2409	8626	1	4	1	0	50	183.957	700
sqlserver	pk-xt-30K-1000-120-4	2409	8666	1	4	.25	0	75	196.223	700
sqlserver	pk-xt-30K-1000-120-4	2409	8826	1	4	.5	0	75	179.75	800
sqlserver	pk-xt-30K-1000-120-4	2409	8846	1	4	.75	0	75	196.329	700
sqlserver	pk-xt-30K-1000-120-4	2409	8866	1	4	1	0	75	198.044	700
sqlserver	pk-xt-30K-1000-120-4	2409	8886	1	4	.25	0	100	195.257	700
sqlserver	pk-xt-30K-1000-120-4	2409	8906	1	4	.5	0	100	196.316	700
sqlserver	pk-xt-30K-1000-120-4	2409	8926	1	4	.75	0	100	196.498	700
sqlserver	pk-xt-30K-1000-120-4	2409	8946	1	4	1	0	100	198.744	700
sqlserver	pk-xt-30K-1000-120-4	2409	8966	1	4	.25	.01	0	859.187	1100
sqlserver	pk-xt-30K-1000-120-4	2409	8986	1	4	.5	.01	0	841.882	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9006	1	4	.75	.01	0	865.784	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9026	1	4	1	.01	0	815.711	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9046	1	4	.25	.1	0	859.455	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9067	1	4	.5	.1	0	845.395	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9086	1	4	.75	.1	0	835.687	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9126	1	4	.25	1	0	885.755	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9146	1	4	.5	1	0	871.21	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9166	1	4	.75	1	0	884.835	1100
sqlserver	pk-xt-30K-1000-120-4	2409	9186	1	4	1	1	0	850.567	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9567	1	6	.25	0	25	70.595	400
sqlserver	pk-xt-30K-1000-120-6	3150	9569	1	6	.5	0	25	56.924	500
sqlserver	pk-xt-30K-1000-120-6	3150	9573	1	6	1	0	25	3030.431	500
sqlserver	pk-xt-30K-1000-120-6	3150	9586	1	6	.25	0	50	4013.018	500
sqlserver	pk-xt-30K-1000-120-6	3150	9588	1	6	.5	0	50	4354.215	100
sqlserver	pk-xt-30K-1000-120-6	3150	9590	1	6	.75	0	50	3173.549	500
sqlserver	pk-xt-30K-1000-120-6	3150	9592	1	6	1	0	50	3119.026	500
sqlserver	pk-xt-30K-1000-120-6	3150	9596	1	6	.5	0	75	3900.802	500
sqlserver	pk-xt-30K-1000-120-6	3150	9606	1	6	.75	0	75	3236.991	500
sqlserver	pk-xt-30K-1000-120-6	3150	9608	1	6	1	0	75	2838.103	100
sqlserver	pk-xt-30K-1000-120-6	3150	9610	1	6	.25	0	100	3618.667	500
sqlserver	pk-xt-30K-1000-120-6	3150	9612	1	6	.5	0	100	3807.857	500
sqlserver	pk-xt-30K-1000-120-6	3150	9613	1	6	.75	0	100	3298.923	100
sqlserver	pk-xt-30K-1000-120-6	3150	9615	1	6	1	0	100	3478.803	500
sqlserver	pk-xt-30K-1000-120-6	3150	9627	1	6	.25	.01	0	525.899	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9629	1	6	.5	.01	0	517.885	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9631	1	6	.75	.01	0	510.016	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9646	1	6	1	.01	0	501.752	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9650	1	6	.5	.1	0	520.001	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9652	1	6	.75	.1	0	515.948	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9667	1	6	.25	1	0	544.556	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9669	1	6	.5	1	0	536.571	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9671	1	6	.75	1	0	528.797	1100
sqlserver	pk-xt-30K-1000-120-6	3150	9673	1	6	1	1	0	521.045	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9398	1	8	.25	0	25	70.99	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9399	1	8	.5	0	25	69.507	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9400	1	8	.75	0	25	73.595	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9401	1	8	1	0	25	75.099	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9403	1	8	.5	0	50	76.678	800
sqlserver	pk-xt-30K-1000-120-8	2049	9404	1	8	.75	0	50	73.175	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9405	1	8	1	0	50	73.273	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9407	1	8	.5	0	75	75.895	800
sqlserver	pk-xt-30K-1000-120-8	2049	9410	1	8	1	0	75	74.139	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9411	1	8	.25	0	100	70.092	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9459	1	8	.5	0	100	74.554	800
sqlserver	pk-xt-30K-1000-120-8	2049	9460	1	8	.75	0	100	76.229	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9461	1	8	1	0	100	73.516	800
sqlserver	pk-xt-30K-1000-120-8	2049	9462	1	8	.25	.01	0	387.872	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9463	1	8	.5	.01	0	374.349	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9464	1	8	.75	.01	0	368.943	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9465	1	8	1	.01	0	362.495	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9467	1	8	.5	.1	0	375.197	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9468	1	8	.75	.1	0	369.225	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9469	1	8	1	.1	0	367.186	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9470	1	8	.25	1	0	392.426	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9471	1	8	.5	1	0	392.885	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9472	1	8	.75	1	0	382.57	1100
sqlserver	pk-xt-30K-1000-120-8	2049	9473	1	8	1	1	0	376.416	1100
sqlserver	xt-30K-1000-120-1	2909	41	0	1	.25	0	25	213179.7	1100
sqlserver	xt-30K-1000-120-1	2909	42	0	1	.5	0	25	212089.689	1100
sqlserver	xt-30K-1000-120-1	2909	61	0	1	.75	0	25	213766.678	1100
sqlserver	xt-30K-1000-120-1	2909	62	0	1	1	0	25	214311.161	1100
sqlserver	xt-30K-1000-120-1	2909	81	0	1	.25	0	50	214228.519	1100
sqlserver	xt-30K-1000-120-2	2669	6066	0	2	.25	0	25	18913.422	400
sqlserver	xt-30K-1000-120-2	2669	6086	0	2	.5	0	25	25252.953	400
sqlserver	xt-30K-1000-120-2	2669	6106	0	2	.75	0	25	18496.232	400
sqlserver	xt-30K-1000-120-2	2669	6107	0	2	1	0	25	18375.8	400
sqlserver	xt-30K-1000-120-2	2669	6126	0	2	.25	0	50	18865.625	400
sqlserver	xt-30K-1000-120-2	2669	6166	0	2	.75	0	50	18791.609	400
sqlserver	xt-30K-1000-120-2	2669	6167	0	2	1	0	50	18733.949	400
sqlserver	xt-30K-1000-120-2	2669	6186	0	2	.25	0	75	19892.025	400
sqlserver	xt-30K-1000-120-2	2669	6188	0	2	.5	0	75	19568.116	400
sqlserver	xt-30K-1000-120-2	2669	6226	0	2	1	0	75	19122.318	400
sqlserver	xt-30K-1000-120-2	2669	6246	0	2	.25	0	100	20072.462	400
sqlserver	xt-30K-1000-120-2	2669	6247	0	2	.5	0	100	19608.042	400
sqlserver	xt-30K-1000-120-2	2669	6267	0	2	1	0	100	19060.642	400
sqlserver	xt-30K-1000-120-2	2669	6287	0	2	.5	.01	0	2633.13	1100
sqlserver	xt-30K-1000-120-2	2669	6306	0	2	.75	.01	0	2875.555	1100
sqlserver	xt-30K-1000-120-2	2669	6307	0	2	1	.01	0	2576.576	1100
sqlserver	xt-30K-1000-120-2	2669	6487	0	2	.5	.1	0	2669.511	1100
sqlserver	xt-30K-1000-120-2	2669	6506	0	2	.75	.1	0	2624.45	1100
sqlserver	xt-30K-1000-120-2	2669	6726	0	2	.25	1	0	2799.848	1100
sqlserver	xt-30K-1000-120-2	2669	6727	0	2	.5	1	0	2743.25	1100
sqlserver	xt-30K-1000-120-2	2669	6728	0	2	.75	1	0	2704.459	1100
sqlserver	xt-30K-1000-120-4	2410	7746	0	4	.25	0	25	200.093	700
sqlserver	xt-30K-1000-120-4	2410	9345	0	4	.5	0	25	204.598	700
sqlserver	xt-30K-1000-120-4	2410	9346	0	4	.75	0	25	185.438	700
sqlserver	xt-30K-1000-120-4	2410	9349	0	4	.25	0	50	15365.917	400
sqlserver	xt-30K-1000-120-4	2410	9350	0	4	.5	0	50	13354.476	100
sqlserver	xt-30K-1000-120-4	2410	9351	0	4	.75	0	50	12015.041	400
sqlserver	xt-30K-1000-120-4	2410	9352	0	4	1	0	50	11604.594	200
sqlserver	xt-30K-1000-120-4	2410	9354	0	4	.25	0	75	15292.965	400
sqlserver	xt-30K-1000-120-4	2410	9356	0	4	.5	0	75	14795.465	400
sqlserver	xt-30K-1000-120-4	2410	9366	0	4	.75	0	75	13229.518	400
sqlserver	xt-30K-1000-120-4	2410	9367	0	4	1	0	75	12205.452	100
sqlserver	xt-30K-1000-120-4	2410	9368	0	4	.25	0	100	16541.867	400
sqlserver	xt-30K-1000-120-4	2410	9369	0	4	.5	0	100	15335.485	400
sqlserver	xt-30K-1000-120-4	2410	9371	0	4	1	0	100	12964.58	100
sqlserver	xt-30K-1000-120-4	2410	9387	0	4	.5	.01	0	929.668	1100
sqlserver	xt-30K-1000-120-4	2410	9388	0	4	.75	.01	0	911.142	1100
sqlserver	xt-30K-1000-120-4	2410	9389	0	4	1	.01	0	895.149	1100
sqlserver	xt-30K-1000-120-4	2410	9390	0	4	.25	.1	0	981.616	1100
sqlserver	xt-30K-1000-120-4	2410	9392	0	4	.75	.1	0	914.901	1100
sqlserver	xt-30K-1000-120-4	2410	9393	0	4	1	.1	0	882.408	1100
sqlserver	xt-30K-1000-120-4	2410	9394	0	4	.25	1	0	992.206	1100
sqlserver	xt-30K-1000-120-4	2410	9395	0	4	.5	1	0	967.626	1100
sqlserver	xt-30K-1000-120-4	2410	9397	0	4	1	1	0	924.452	1100
sqlserver	xt-30K-1000-120-6	3189	9686	0	6	.25	0	25	4260.203	500
sqlserver	xt-30K-1000-120-6	3189	9707	0	6	.75	0	25	2751.332	500
sqlserver	xt-30K-1000-120-6	3189	9708	0	6	1	0	25	2536.456	500
sqlserver	xt-30K-1000-120-6	3189	9709	0	6	.25	0	50	4904.905	100
sqlserver	xt-30K-1000-120-6	3189	9710	0	6	.5	0	50	4028.596	200
sqlserver	xt-30K-1000-120-6	3189	9711	0	6	.75	0	50	3376.042	300
sqlserver	xt-30K-1000-120-6	3189	9726	0	6	1	0	50	2692.04	400
sqlserver	xt-30K-1000-120-6	3189	9727	0	6	.25	0	75	6950.831	100
sqlserver	xt-30K-1000-120-6	3189	9728	0	6	.5	0	75	4433.19	100
sqlserver	xt-30K-1000-120-6	3189	9730	0	6	1	0	75	3431.676	200
sqlserver	xt-30K-1000-120-6	3189	9731	0	6	.25	0	100	4427.464	100
sqlserver	xt-30K-1000-120-6	3189	9732	0	6	.5	0	100	4125.308	100
sqlserver	xt-30K-1000-120-6	3189	9733	0	6	.75	0	100	4436.988	100
sqlserver	xt-30K-1000-120-6	3189	9734	0	6	1	0	100	3498.367	100
sqlserver	xt-30K-1000-120-6	3189	9746	0	6	.25	.01	0	585.169	1100
sqlserver	xt-30K-1000-120-6	3189	9747	0	6	.5	.01	0	583.978	1100
sqlserver	xt-30K-1000-120-6	3189	9748	0	6	.75	.01	0	560.45	1100
sqlserver	xt-30K-1000-120-6	3189	9749	0	6	1	.01	0	550.492	1100
sqlserver	xt-30K-1000-120-6	3189	9750	0	6	.25	.1	0	585.165	1100
sqlserver	xt-30K-1000-120-6	3189	9751	0	6	.5	.1	0	571.83	1100
sqlserver	xt-30K-1000-120-6	3189	9752	0	6	.75	.1	0	566.474	1100
sqlserver	xt-30K-1000-120-6	3189	9766	0	6	1	.1	0	551.495	1100
sqlserver	xt-30K-1000-120-6	3189	9767	0	6	.25	1	0	601.245	1100
sqlserver	xt-30K-1000-120-6	3189	9768	0	6	.5	1	0	590.336	1100
sqlserver	xt-30K-1000-120-6	3189	9769	0	6	.75	1	0	577.539	1100
sqlserver	xt-30K-1000-120-6	3189	9770	0	6	1	1	0	566.777	1100
sqlserver	xt-30K-1000-120-8	2269	9286	0	8	.25	0	25	67.64	1100
sqlserver	xt-30K-1000-120-8	2269	9288	0	8	.75	0	25	76.428	1100
sqlserver	xt-30K-1000-120-8	2269	9290	0	8	.25	0	50	70.799	800
sqlserver	xt-30K-1000-120-8	2269	9291	0	8	.5	0	50	73.751	1100
sqlserver	xt-30K-1000-120-8	2269	9292	0	8	.75	0	50	76.219	800
sqlserver	xt-30K-1000-120-8	2269	9293	0	8	1	0	50	71.559	1100
sqlserver	xt-30K-1000-120-8	2269	9294	0	8	.25	0	75	73.135	800
sqlserver	xt-30K-1000-120-8	2269	9298	0	8	1	0	75	78.624	800
sqlserver	xt-30K-1000-120-8	2269	9303	0	8	.25	.01	0	424.596	1100
sqlserver	xt-30K-1000-120-8	2269	9324	0	8	.5	.01	0	421.206	1100
sqlserver	xt-30K-1000-120-8	2269	9325	0	8	.75	.01	0	396.625	1100
sqlserver	xt-30K-1000-120-8	2269	9326	0	8	1	.01	0	397.012	1100
sqlserver	xt-30K-1000-120-8	2269	9327	0	8	.25	.1	0	421.136	1100
sqlserver	xt-30K-1000-120-8	2269	9332	0	8	1	.1	0	396.844	1100
sqlserver	xt-30K-1000-120-8	2269	9335	0	8	.5	1	0	431.929	1100
sqlserver	xt-30K-1000-120-8	2269	9338	0	8	.75	1	0	419.749	1100
sqlserver	xt-30K-1000-120-8	2269	9386	0	8	1	1	0	410.388	1100
